category,total_carts,converted,abandonment_rate
sport,1015,369,63.65
kids,2534,996,60.69
furniture,2331,1007,56.8
construction,10081,4681,53.57
auto,8916,4277,52.03
computers,26821,12870,52.02
appliances,89371,43953,50.82
electronics,653156,372565,42.96
